Country,YearsCode,YearsCodePro,WorkExp,DevType,Age,ConvertedCompYearly
Spain,33.0,33.0,33.0,"Senior Executive (C-Suite, VP, etc.)",45-54 years old,64254.0
United States of America,6.0,2.0,2.0,"Developer, embedded applications or devices",18-24 years old,63000.0
United States of America,14.0,9.0,9.0,"Developer, full-stack",25-34 years old,125000.0
Austria,30.0,20.0,20.0,"Developer, full-stack",45-54 years old,77104.0
Spain,20.0,10.0,10.0,"Developer, back-end",35-44 years old,69608.0
United States of America,13.0,9.0,9.0,DevOps specialist,25-34 years old,225000.0
United States of America,9.0,3.0,3.0,"Developer, full-stack",25-34 years old,157000.0
United States of America,8.0,3.0,3.0,"Developer, back-end",25-34 years old,180000.0
United States of America,6.0,5.0,18.0,"Developer, back-end",35-44 years old,125000.0
Canada,10.0,9.0,9.0,"Developer, full-stack",35-44 years old,78069.0
United Kingdom of Great Britain and Northern Ireland,2.0,0.5,1.0,Research & Development role,18-24 years old,39724.0
Switzerland,15.0,7.0,7.0,"Developer, full-stack",25-34 years old,132260.0
United States of America,7.0,5.0,6.0,"Developer, back-end",25-34 years old,74296.0
Canada,31.0,13.0,34.0,Engineering manager,45-54 years old,148703.0
Other,9.0,4.0,4.0,"Developer, back-end",25-34 years old,34269.0
United States of America,6.0,4.0,4.0,"Developer, mobile",35-44 years old,125000.0
Canada,23.0,13.0,20.0,"Developer, desktop or enterprise applications",35-44 years old,118962.0
United States of America,35.0,23.0,23.0,"Developer, full-stack",45-54 years old,190000.0
United States of America,8.0,3.0,3.0,Research & Development role,25-34 years old,163000.0
Other,22.0,12.0,14.0,"Developer, back-end",35-44 years old,49483.0
United Kingdom of Great Britain and Northern Ireland,25.0,23.0,23.0,"Developer, full-stack",35-44 years old,76966.0
Poland,17.0,18.0,20.0,"Developer, desktop or enterprise applications",35-44 years old,112453.0
United States of America,25.0,23.0,23.0,"Developer, full-stack",35-44 years old,200000.0
United States of America,40.0,35.0,35.0,Cloud infrastructure engineer,45-54 years old,140000.0
United Kingdom of Great Britain and Northern Ireland,9.0,5.0,5.0,"Developer, back-end",25-34 years old,86897.0
Netherlands,10.0,6.0,6.0,"Developer, mobile",25-34 years old,85672.0
Portugal,10.0,10.0,10.0,"Developer, full-stack",35-44 years old,80317.0
United States of America,23.0,18.0,24.0,"Developer, full-stack",35-44 years old,125000.0
Other,24.0,22.0,23.0,"Developer, full-stack",45-54 years old,67433.0
Canada,15.0,15.0,15.0,Data scientist or machine learning specialist,35-44 years old,148703.0
Other,17.0,11.0,11.0,"Developer, back-end",25-34 years old,45964.0
United Kingdom of Great Britain and Northern Ireland,3.0,0.5,1.0,"Engineer, data",25-34 years old,37241.0
Canada,6.0,4.0,6.0,"Developer, back-end",25-34 years old,107810.0
Spain,8.0,6.0,6.0,"Developer, game or graphics",25-34 years old,34269.0
United States of America,40.0,35.0,36.0,Other (please specify):,55-64 years old,122000.0
United States of America,25.0,21.0,21.0,"Developer, back-end",35-44 years old,140000.0
Other,11.0,5.0,5.0,"Developer, back-end",25-34 years old,42836.0
United States of America,14.0,13.0,14.0,"Developer, mobile",25-34 years old,200000.0
United States of America,30.0,14.0,14.0,Engineering manager,35-44 years old,250000.0
United States of America,40.0,20.0,25.0,Scientist,45-54 years old,145000.0
Denmark,30.0,16.0,16.0,"Developer, embedded applications or devices",35-44 years old,143785.0
Spain,6.0,3.0,4.0,"Developer, full-stack",18-24 years old,28914.0
Germany,14.0,10.0,14.0,"Developer, back-end",25-34 years old,98522.0
United States of America,14.0,12.0,14.0,"Developer, back-end",35-44 years old,230000.0
Other,16.0,1.0,20.0,Academic researcher,35-44 years old,29932.0
Other,4.0,4.0,9.0,"Developer, back-end",35-44 years old,37493.0
Canada,10.0,5.0,5.0,"Developer, embedded applications or devices",25-34 years old,70634.0
Sweden,14.0,9.0,10.0,"Engineer, data",25-34 years old,62656.0
Other,6.0,2.0,2.0,"Developer, full-stack",18-24 years old,4000.0
United States of America,10.0,7.0,7.0,"Developer, back-end",25-34 years old,130000.0
Other,7.0,3.0,3.0,"Developer, back-end",18-24 years old,39623.0
United States of America,19.0,12.0,12.0,"Developer, full-stack",35-44 years old,392500.0
Canada,20.0,8.0,8.0,"Developer, full-stack",25-34 years old,148703.0
United States of America,5.0,4.0,5.0,"Developer, front-end",35-44 years old,80000.0
Italy,10.0,5.0,5.0,Developer Experience,25-34 years old,42836.0
Italy,28.0,17.0,17.0,Other (please specify):,35-44 years old,40694.0
Spain,16.0,10.0,10.0,"Developer, full-stack",35-44 years old,23560.0
United Kingdom of Great Britain and Northern Ireland,12.0,7.0,7.0,"Developer, full-stack",25-34 years old,29793.0
Brazil,4.0,8.0,13.0,Cloud infrastructure engineer,25-34 years old,19000.0
United States of America,20.0,13.0,13.0,"Developer, back-end",35-44 years old,160000.0
Other,5.0,7.0,5.0,"Developer, full-stack",35-44 years old,10361.0
United Kingdom of Great Britain and Northern Ireland,7.0,7.0,7.0,"Developer, back-end",25-34 years old,105517.0
Spain,9.0,8.0,9.0,"Developer, back-end",35-44 years old,41765.0
Poland,13.0,6.0,6.0,"Developer, full-stack",25-34 years old,67845.0
Canada,10.0,6.0,6.0,"Developer, full-stack",35-44 years old,44611.0
Brazil,22.0,15.0,20.0,"Developer, full-stack",35-44 years old,50719.0
France,10.0,6.0,6.0,"Developer, full-stack",25-34 years old,89955.0
Canada,5.0,5.0,24.0,"Developer, full-stack",55-64 years old,89222.0
United Kingdom of Great Britain and Northern Ireland,14.0,14.0,14.0,"Developer, full-stack",35-44 years old,55862.0
Germany,15.0,13.0,13.0,Project manager,35-44 years old,58899.0
Other,6.0,4.0,5.0,Data scientist or machine learning specialist,25-34 years old,47119.0
Other,7.0,5.0,5.0,"Developer, back-end",25-34 years old,39000.0
United States of America,25.0,15.0,18.0,"Developer, full-stack",35-44 years old,120000.0
United States of America,7.0,6.0,7.0,"Developer, front-end",35-44 years old,154000.0
Other,8.0,5.0,5.0,"Developer, full-stack",25-34 years old,13643.0
United States of America,17.0,12.0,12.0,"Developer, full-stack",35-44 years old,159000.0
United States of America,17.0,10.0,11.0,Data or business analyst,25-34 years old,70000.0
Spain,9.0,7.0,7.0,"Developer, desktop or enterprise applications",25-34 years old,33198.0
Sweden,7.0,4.0,4.0,Research & Development role,18-24 years old,52521.0
United States of America,12.0,12.0,12.0,"Developer, full-stack",25-34 years old,78000.0
Germany,15.0,6.0,13.0,Data scientist or machine learning specialist,25-34 years old,107090.0
United States of America,20.0,13.0,13.0,"Developer, full-stack",45-54 years old,200000.0
United States of America,7.0,5.0,5.0,"Developer, back-end",35-44 years old,150000.0
United States of America,41.0,32.0,32.0,"Developer, desktop or enterprise applications",55-64 years old,220000.0
Spain,6.0,4.0,6.0,"Developer, full-stack",25-34 years old,36410.0
United States of America,10.0,5.0,6.0,"Developer, full-stack",25-34 years old,80000.0
United Kingdom of Great Britain and Northern Ireland,40.0,35.0,35.0,"Developer, embedded applications or devices",45-54 years old,80690.0
United States of America,12.0,9.0,9.0,"Developer, full-stack",25-34 years old,150000.0
United States of America,4.0,2.0,2.0,"Developer, front-end",25-34 years old,62000.0
United States of America,30.0,22.0,22.0,"Developer, embedded applications or devices",45-54 years old,165000.0
United States of America,14.0,11.0,14.0,"Developer, QA or test",25-34 years old,150000.0
United States of America,9.0,4.0,15.0,Cloud infrastructure engineer,25-34 years old,200000.0
United States of America,42.0,24.0,36.0,"Developer, desktop or enterprise applications",45-54 years old,120000.0
Canada,35.0,33.0,33.0,"Developer, back-end",55-64 years old,167291.0
United States of America,14.0,10.0,14.0,"Developer, embedded applications or devices",25-34 years old,110000.0
United States of America,38.0,35.0,35.0,"Developer, desktop or enterprise applications",45-54 years old,150000.0
United States of America,7.0,5.0,20.0,Database administrator,35-44 years old,86000.0
Israel,25.0,25.0,25.0,"Developer, full-stack",45-54 years old,133640.0
Germany,8.0,2.0,2.0,"Developer, QA or test",25-34 years old,58899.0
United States of America,8.0,7.0,7.0,"Developer, back-end",25-34 years old,192500.0
Germany,8.0,3.0,3.0,Academic researcher,25-34 years old,55687.0
United States of America,6.0,4.0,30.0,"Developer, front-end",45-54 years old,40000.0
Sweden,5.0,3.0,5.0,"Developer, front-end",25-34 years old,50862.0
Other,10.0,7.0,7.0,"Developer, full-stack",25-34 years old,70000.0
Spain,18.0,14.0,18.0,"Developer, full-stack",35-44 years old,69608.0
Other,18.0,7.0,7.0,"Developer, full-stack",25-34 years old,90000.0
United States of America,40.0,32.0,32.0,DevOps specialist,55-64 years old,300000.0
United States of America,13.0,11.0,12.0,Project manager,25-34 years old,96000.0
Other,20.0,16.0,20.0,"Developer, full-stack",35-44 years old,84000.0
Canada,8.0,4.0,4.0,Cloud infrastructure engineer,25-34 years old,92939.0
United States of America,7.0,5.0,14.0,Other (please specify):,25-34 years old,64000.0
Other,8.0,4.0,4.0,"Developer, full-stack",25-34 years old,3600.0
United States of America,30.0,22.0,22.0,"Developer, full-stack",35-44 years old,220000.0
Other,20.0,12.0,10.0,Engineering manager,35-44 years old,144571.0
United States of America,22.0,11.0,12.0,"Developer, full-stack",25-34 years old,215000.0
Canada,10.0,6.0,6.0,Product manager,25-34 years old,78069.0
United States of America,12.0,12.0,12.0,"Developer, full-stack",35-44 years old,130000.0
Spain,30.0,20.0,41.0,"Developer, mobile",55-64 years old,96381.0
Other,3.0,0.5,1.0,"Developer, back-end",18-24 years old,6870.0
Germany,5.0,4.0,4.0,System administrator,25-34 years old,44978.0
Canada,25.0,20.0,22.0,"Developer, back-end",45-54 years old,74351.0
United States of America,40.0,34.0,34.0,"Developer, embedded applications or devices",55-64 years old,123000.0
United States of America,10.0,10.0,10.0,"Developer, full-stack",25-34 years old,180000.0
United States of America,38.0,34.0,38.0,"Developer, mobile",55-64 years old,126000.0
Denmark,10.0,7.0,7.0,"Developer, back-end",35-44 years old,79082.0
Germany,17.0,8.0,8.0,"Developer, QA or test",25-34 years old,71750.0
Other,6.0,4.0,5.0,Research & Development role,25-34 years old,27891.0
United States of America,20.0,11.0,10.0,Data scientist or machine learning specialist,35-44 years old,130000.0
Other,4.0,1.0,1.0,"Developer, mobile",18-24 years old,6000.0
United States of America,23.0,19.0,19.0,"Developer, full-stack",35-44 years old,145000.0
United States of America,25.0,23.0,23.0,"Developer, full-stack",45-54 years old,165000.0
Canada,30.0,10.0,28.0,Engineering manager,45-54 years old,147959.0
United States of America,32.0,22.0,22.0,"Developer, embedded applications or devices",35-44 years old,230000.0
France,12.0,8.0,7.0,"Developer, full-stack",25-34 years old,63183.0
France,12.0,8.0,8.0,"Developer, full-stack",25-34 years old,74963.0
Other,7.0,4.0,4.0,"Developer, front-end",18-24 years old,25995.0
United States of America,12.0,11.0,12.0,"Developer, front-end",35-44 years old,200000.0
United States of America,14.0,9.0,9.0,"Developer, full-stack",25-34 years old,170000.0
United States of America,7.0,3.0,5.0,Developer Experience,18-24 years old,160000.0
Other,21.0,13.0,20.0,"Developer, full-stack",35-44 years old,46049.0
United States of America,9.0,5.0,5.0,"Developer, back-end",25-34 years old,173000.0
United States of America,20.0,16.0,16.0,"Developer, back-end",35-44 years old,150041.0
United States of America,12.0,12.0,15.0,"Engineer, site reliability",25-34 years old,275000.0
United States of America,10.0,8.0,8.0,"Developer, desktop or enterprise applications",25-34 years old,98000.0
United States of America,8.0,7.0,7.0,"Developer, front-end",25-34 years old,100000.0
France,7.0,2.0,2.0,Research & Development role,18-24 years old,50332.0
United States of America,12.0,9.0,8.0,"Engineer, data",25-34 years old,180000.0
India,20.0,9.0,9.0,"Developer, full-stack",25-34 years old,24234.0
Spain,9.0,7.0,7.0,"Developer, back-end",35-44 years old,35340.0
United States of America,10.0,10.0,24.0,Other (please specify):,35-44 years old,100000.0
India,20.0,15.0,15.0,"Developer, desktop or enterprise applications",35-44 years old,30292.0
Other,13.0,8.0,8.0,"Developer, back-end",25-34 years old,48989.0
Netherlands,7.0,3.0,3.0,"Developer, back-end",25-34 years old,44978.0
Other,17.0,12.0,17.0,"Developer, full-stack",45-54 years old,26400.0
United Kingdom of Great Britain and Northern Ireland,14.0,12.0,12.0,"Developer, full-stack",35-44 years old,71379.0
Germany,12.0,11.0,11.0,Other (please specify):,35-44 years old,102806.0
Other,12.0,9.0,12.0,"Developer, full-stack",25-34 years old,30240.0
United States of America,25.0,10.0,9.0,Academic researcher,25-34 years old,70000.0
Netherlands,7.0,5.0,4.0,"Developer, full-stack",18-24 years old,59970.0
Spain,20.0,19.0,23.0,"Developer, front-end",35-44 years old,48190.0
Other,7.0,6.0,6.0,"Developer, front-end",25-34 years old,11876.0
Other,4.0,2.0,2.0,"Developer, full-stack",18-24 years old,11512.0
Other,2.0,2.0,2.0,Data scientist or machine learning specialist,25-34 years old,13815.0
United States of America,17.0,13.0,15.0,"Developer, full-stack",35-44 years old,124300.0
Canada,9.0,9.0,9.0,"Developer, full-stack",35-44 years old,89222.0
United States of America,10.0,9.0,10.0,DevOps specialist,25-34 years old,180000.0
United States of America,15.0,10.0,15.0,"Developer, full-stack",25-34 years old,175000.0
United States of America,8.0,5.0,6.0,"Developer, full-stack",55-64 years old,85000.0
United States of America,40.0,25.0,25.0,"Developer, full-stack",45-54 years old,100000.0
Brazil,2.0,1.0,1.0,"Developer, full-stack",25-34 years old,12331.0
United States of America,16.0,10.0,10.0,"Developer, full-stack",25-34 years old,170000.0
United States of America,8.0,7.0,7.0,"Developer, QA or test",35-44 years old,103000.0
France,11.0,6.0,6.0,"Developer, full-stack",25-34 years old,37481.0
Other,19.0,15.0,15.0,"Developer, back-end",35-44 years old,50253.0
Germany,8.0,3.0,4.0,"Developer, back-end",25-34 years old,58899.0
United States of America,5.0,2.0,3.0,"Developer, full-stack",18-24 years old,94000.0
United States of America,20.0,17.0,17.0,"Developer, full-stack",35-44 years old,200000.0
Brazil,14.0,11.0,11.0,"Developer, full-stack",25-34 years old,45647.0
United States of America,14.0,8.0,10.0,Engineering manager,25-34 years old,220000.0
Other,26.0,5.0,16.0,"Developer, desktop or enterprise applications",35-44 years old,90623.0
United States of America,7.0,4.0,5.0,"Developer, full-stack",35-44 years old,88000.0
United States of America,12.0,5.0,9.0,"Developer, desktop or enterprise applications",25-34 years old,85000.0
Other,5.0,2.0,5.0,"Developer, full-stack",18-24 years old,3719.0
Other,20.0,15.0,16.0,Engineering manager,35-44 years old,66311.0
United States of America,25.0,21.0,21.0,Cloud infrastructure engineer,35-44 years old,250000.0
United States of America,10.0,8.0,10.0,"Developer, back-end",25-34 years old,94000.0
United States of America,14.0,7.0,7.0,"Developer, full-stack",18-24 years old,170000.0
Sweden,6.0,2.0,2.0,"Developer, full-stack",25-34 years old,36488.0
United States of America,3.0,3.0,12.0,Data scientist or machine learning specialist,35-44 years old,225000.0
United States of America,18.0,14.0,14.0,"Developer, front-end",35-44 years old,154000.0
United States of America,20.0,13.0,23.0,"Developer, back-end",35-44 years old,150000.0
Germany,16.0,8.0,8.0,"Developer, back-end",25-34 years old,42836.0
Italy,20.0,8.0,8.0,Engineering manager,25-34 years old,53545.0
Brazil,22.0,18.0,18.0,"Developer, full-stack",35-44 years old,120000.0
United States of America,4.0,2.0,3.0,"Engineer, data",45-54 years old,125000.0
United States of America,16.0,10.0,16.0,"Developer, front-end",35-44 years old,130000.0
Canada,25.0,21.0,23.0,Engineering manager,35-44 years old,165804.0
United States of America,24.0,22.0,22.0,Cloud infrastructure engineer,35-44 years old,250000.0
United States of America,24.0,14.0,14.0,"Developer, full-stack",35-44 years old,280000.0
United States of America,8.0,6.0,6.0,"Developer, back-end",25-34 years old,130000.0
Canada,27.0,18.0,18.0,"Developer, game or graphics",35-44 years old,104092.0
United States of America,40.0,31.0,35.0,Academic researcher,45-54 years old,109000.0
United States of America,9.0,5.0,5.0,"Developer, back-end",25-34 years old,58000.0
Other,3.0,1.0,1.0,"Developer, desktop or enterprise applications",18-24 years old,20821.0
United States of America,12.0,10.0,10.0,"Developer, full-stack",25-34 years old,175000.0
